928221, 122, 70180880, 12370723, 1892974, 848464, 53406781, 468445, 139214, 7424945, 1897033, 147664828, 
691830, 127, 70433469, 12345455, 1953584, 869958, 54382645, 490338, 146603, 7411053, 1957509, 148728987, 
743746, 102, 70879912, 12308926, 1919907, 854535, 54063588, 486505, 138003, 7366016, 1923766, 148765099, 
1315424, 235, 124933094, 6941477, 2670230, 1105717, 49626707, 890681, 180929, 3671636, 2671985, 191337885, 
1324924, 223, 124591031, 6934391, 2710467, 1132820, 49958225, 891771, 177032, 3677075, 2712283, 191399775, 
1322387, 235, 124517584, 6840751, 2643503, 1085299, 50219387, 904669, 181923, 3693293, 2645207, 191410735, 
2616718, 500, 198374598, 4478524, 3273057, 1656389, 47636695, 1384656, 239849, 1896480, 3274096, 261558505, 
2621653, 115, 198726681, 4454104, 3215696, 1649196, 47885854, 1403228, 239989, 1877941, 3216721, 262075482, 
2597002, 111, 198142898, 4494404, 3209524, 1615189, 47776297, 1369797, 240032, 1902444, 3210544, 261348718, 
5255143, 65, 306497011, 3726329, 4132933, 2703735, 45939229, 2458419, 559746, 1004574, 4133469, 372277720, 
5242120, 62, 305969382, 3783236, 4365753, 2672905, 45980971, 2529861, 565532, 1004288, 4366304, 372114661, 
5306778, 69, 306973924, 3673527, 4280667, 2620530, 46051811, 2516179, 560353, 1008043, 4281210, 372992424, 
