147888, 112, 1122317, 2249669, 1603732, 378790, 12931984, 137748, 38131, 1404415, 1605100, 20016154, 
236481, 165, 1253797, 2280357, 1600072, 376380, 13058553, 138470, 41018, 1349319, 1601446, 20335986, 
242275, 193, 1150127, 2230016, 1593328, 379490, 12435797, 138474, 38382, 1413064, 1594714, 19622532, 
442993, 428, 1216901, 1303184, 1792062, 571891, 11085713, 275082, 54544, 662196, 1793183, 17406115, 
403995, 273, 1283709, 1318065, 1806883, 572712, 11145414, 283191, 57942, 662809, 1807992, 17536102, 
399682, 252, 1242124, 1303966, 1804738, 573902, 11303274, 296447, 57739, 672132, 1805869, 17655387, 
651119, 111, 2434448, 1047926, 3202011, 946872, 10529294, 440246, 100383, 339899, 3202369, 19692667, 
573833, 84, 2457196, 1047403, 3150251, 943572, 10704316, 439924, 98417, 341984, 3150616, 19757345, 
581176, 114, 2463825, 1055699, 3030095, 927970, 10696848, 454837, 102301, 340844, 3030459, 19654073, 
1077782, 35, 7554504, 1172610, 3274498, 1885930, 9683381, 792379, 262063, 175908, 3274703, 25879295, 
1074287, 53, 7517644, 1166151, 3241331, 1875983, 9652116, 761963, 255897, 174006, 3241530, 25719630, 
1097480, 53, 7591220, 1197374, 3700995, 1891417, 9669490, 760807, 256946, 177075, 3701184, 26343046, 
