191576, 213, 9044419, 1823778, 2098709, 1473062, 118058152, 696623, 121202, 344924, 2101934, 133855883, 
192664, 9287, 10918048, 1855448, 2119444, 1464197, 116945779, 694074, 127610, 357832, 2122716, 134687655, 
227584, 9539, 9260928, 1827025, 2068440, 1471463, 117401586, 689124, 131809, 350434, 2071754, 133441246, 
210412, 8713, 10986716, 1815290, 2056106, 1443268, 116621983, 695164, 131432, 353707, 2059466, 134326151, 
200861, 393, 10714753, 3295363, 3803060, 3073056, 97577270, 1115268, 150457, 330679, 3804894, 120262994, 
187447, 22219, 13922463, 3289342, 3758979, 3033111, 95476192, 1108089, 148214, 333717, 3760903, 121281697, 
216563, 18593, 10746600, 3229512, 3722516, 3042893, 95380353, 1100383, 150667, 331718, 3724424, 117941706, 
185078, 18060, 14026475, 3309865, 3794162, 3070214, 95408362, 1108509, 151272, 340116, 3796101, 121414052, 
229963, 1281, 16702186, 6492507, 7423794, 6391926, 89693769, 1877969, 200276, 313395, 7424792, 129328064, 
194722, 37442, 19344685, 6473613, 7407385, 6246205, 88499873, 1866981, 200154, 315070, 7408342, 130587087, 
196745, 39576, 16582100, 6511341, 7567636, 6278952, 88385862, 1869327, 198434, 308974, 7568577, 127939888, 
198826, 44382, 19415515, 6502888, 7399224, 6282911, 88583564, 1862200, 200796, 315459, 7400161, 130806702, 
239091, 4082, 28099746, 12618657, 14995733, 12816488, 88050199, 3756924, 390927, 298912, 14996211, 161271237, 
249827, 4280, 28256939, 12635588, 15028230, 12763063, 89147668, 3765754, 394576, 299662, 15028741, 162546098, 
231031, 6405, 28211623, 12695522, 14900501, 12691545, 87812235, 3780745, 390725, 297188, 14900997, 161018016, 
234757, 6934, 28241372, 12659884, 14995416, 12684333, 87889005, 3762834, 390751, 300921, 14995909, 161166700, 
