98993230,  537024479,  676980490,  600803222,  582584520,  56908234,  1528743700,
103255798,  538711080,  679262585,  603984101,  585775197,  62372494,  1489473817,
100332053,  536003216,  679804805,  604347193,  583206389,  61464303,  1464317897,
102618907,  537680003,  676192001,  602631032,  584368620,  59129179,  1464317897,
103792796,  537657826,  680024815,  609645284,  584505940,  62413898,  1464317897,
113145653,  537459558,  680003056,  607711975,  583596708,  70512937,  1464317897,
112910500,  538708503,  678924485,  612151464,  583714174,  70041313,  1464317897,
116671794,  537818451,  678655933,  610966206,  582736865,  73996298,  1464317897,
118970642,  537074025,  677155829,  614383783,  583394274,  64755029,  1464317897,
119587614,  535795324,  681932314,  613842884,  584942705,  75369212,  1464317897,
107306589,  528541115,  795780454,  692899888,  657473894,  71844163,  1464317897,
106771264,  525150367,  797401905,  691427512,  660740202,  72116605,  1464317897,
109905048,  527633947,  797888187,  692934874,  666130175,  78423082,  1464317897,
108766288,  526239298,  799874039,  696001661,  662145983,  68049004,  1464317897,
112175674,  526703543,  797997086,  695265307,  656994877,  75252521,  1464317897,
114277450,  527164839,  806672378,  700697811,  661221814,  79403173,  1464317897,
116693042,  526642261,  795128554,  700976579,  662586783,  70415004,  1464317897,
118925921,  525081601,  804865274,  700201269,  657324132,  85718037,  1464317897,
118228118,  525865029,  795115875,  700058500,  660746203,  79970662,  1464317897,
120650450,  527506299,  800140473,  707783363,  659547013,  79266167,  1464317897,
112588658,  533997236,  1072935070,  847452499,  812528411,  77648821,  1464317897,
107138830,  527126085,  1076463034,  849243185,  815797502,  70916600,  1464317897,
114032556,  534095089,  1067908645,  848283550,  815521416,  82759805,  1464317897,
120094418,  530186970,  1068982927,  846862267,  814065337,  82791380,  1464317897,
118025829,  530729324,  1070908961,  850774088,  817135925,  81408279,  1464317897,
116754457,  530836270,  1072110286,  855472409,  815549350,  71981299,  1464317897,
118374742,  534528166,  1065647241,  854906741,  818681660,  79806590,  1464317897,
120967627,  529273408,  1067969853,  856555468,  817132658,  84410780,  1464317897,
123863633,  531872074,  1069248689,  851378871,  812146882,  86583947,  1464317897,
121270182,  531712233,  1065076049,  852052085,  811394504,  80049274,  1464317897,
