151145, 177, 8198722, 20926189, 3063507, 5871489, 51511329, 379882, 189090, 12336228, 3077444, 102641695,
104874, 331, 7706743, 20633747, 3037307, 6155836, 50653339, 316768, 234370, 12017330, 3051105, 100874443,
104207, 295, 7805092, 20585975, 3019228, 6059953, 53369390, 354175, 244964, 11973099, 3031367, 103528517,
135953, 419, 7790933, 20793312, 2958237, 6097195, 56569245, 339071, 241182, 12158371, 2970572, 107096253,
140385, 1471, 8597437, 10366883, 2216288, 5819573, 56156638, 456361, 268850, 6159549, 2222896, 90190043,
136563, 1659, 8387282, 10176327, 2265202, 5608204, 56595447, 425229, 238950, 5779296, 2272001, 89620958,
136055, 762, 7720076, 10110704, 2144410, 5736767, 58069067, 483020, 228432, 6081489, 2149746, 90716118,
135224, 1082, 8181093, 10130046, 2289222, 5821166, 54655352, 424900, 202638, 6020484, 2294536, 87866521,
152864, 2933, 12824989, 5759781, 2072808, 6194946, 51923394, 727223, 234364, 3240978, 2075867, 83137339,
154673, 2481, 11728898, 5537160, 1994077, 5781855, 53570156, 693690, 214044, 3053921, 1996978, 82733856,
169568, 2676, 11828461, 5563485, 1926941, 6051476, 54405365, 621433, 201652, 2997247, 1929820, 83771183,
157289, 3216, 12482048, 5762700, 1993264, 6023282, 50689839, 686968, 222762, 3013404, 1996482, 81037990,
209327, 115, 19524602, 3490569, 2482378, 6139838, 48946770, 1146729, 208047, 1669651, 2484214, 83819862,
209515, 173, 19509404, 3520196, 2588575, 6701633, 47991136, 1152092, 211981, 1804408, 2590223, 83690761,
211039, 198, 19758453, 3611030, 2599340, 6044523, 49151562, 1229025, 242835, 1771304, 2601135, 84621104,
220332, 176, 19202881, 3581007, 2575256, 6134221, 51490954, 1254282, 269827, 1904672, 2576840, 86635192,
