65536, 256, 37, 996780, 0, 1.10512e+09, 3.69245e+08, 6.61563e+08, 4.88798e+06, 722305, 2.14254e+09, 29452, 2.06043e+06, 3.81373e+08, 216060, 6.58742e+08, 6.25443e+07, 0, 145568, 1.10511e+09, 110, 0, 163, 7.51152e+06, 3.07018e+08, 25, 5.46325e+07, 81109, 3.69244e+08, 
65536, 256, 32, 1.13045e+06, 0, 1.1043e+09, 3.65985e+08, 6.6054e+08, 5.05714e+06, 713481, 2.13773e+09, 29091, 2.06741e+06, 3.81532e+08, 210930, 6.57435e+08, 6.28829e+07, 0, 145504, 1.1043e+09, 105, 0, 239, 7.45756e+06, 3.02669e+08, 19, 5.57771e+07, 81129, 3.65985e+08, 
65536, 256, 37, 1.04934e+06, 0, 1.10857e+09, 3.69104e+08, 6.68155e+08, 5.01663e+06, 667079, 2.15256e+09, 31397, 2.09903e+06, 3.80228e+08, 211526, 6.62767e+08, 6.30876e+07, 0, 145106, 1.10857e+09, 184, 0, 179, 7.47502e+06, 3.05462e+08, 27, 5.60852e+07, 81374, 3.69104e+08, 
65536, 256, 31, 1.23657e+06, 0, 1.11094e+09, 3.70666e+08, 6.74507e+08, 5.03162e+06, 699715, 2.16308e+09, 27656, 2.07464e+06, 3.82024e+08, 212079, 6.63757e+08, 6.27002e+07, 0, 145185, 1.11094e+09, 94, 0, 140, 7.48934e+06, 3.07138e+08, 2, 5.59559e+07, 82021, 3.70666e+08, 
65536, 512, 41, 2.1003e+06, 0, 1.32615e+09, 5.73202e+08, 5.56437e+08, 7.68036e+06, 707670, 2.46628e+09, 15305, 1.86794e+06, 3.59958e+08, 327325, 8.92438e+08, 7.13937e+07, 0, 148278, 1.32615e+09, 193, 0, 466, 6.40789e+06, 5.03737e+08, 28, 6.29704e+07, 85566, 5.73202e+08, 
65536, 512, 59, 2.46141e+06, 0, 1.32947e+09, 5.70358e+08, 5.52304e+08, 7.62472e+06, 713674, 2.46293e+09, 14841, 1.86276e+06, 3.60397e+08, 330741, 8.95729e+08, 7.09826e+07, 0, 149887, 1.32947e+09, 207, 0, 555, 6.46143e+06, 5.00651e+08, 27, 6.31592e+07, 85385, 5.70358e+08, 
65536, 512, 33, 2.15886e+06, 0, 1.32903e+09, 5.77493e+08, 5.54408e+08, 7.66226e+06, 713288, 2.47146e+09, 14380, 1.84187e+06, 3.61846e+08, 333049, 8.94212e+08, 7.06284e+07, 0, 148539, 1.32903e+09, 194, 0, 435, 6.42523e+06, 5.07779e+08, 0, 6.32029e+07, 85223, 5.77493e+08, 
65536, 512, 36, 2.20818e+06, 0, 1.32188e+09, 5.73001e+08, 5.52641e+08, 7.68136e+06, 717157, 2.45812e+09, 16032, 1.85509e+06, 3.59496e+08, 330730, 8.8878e+08, 7.12495e+07, 0, 148716, 1.32188e+09, 201, 0, 566, 6.37584e+06, 5.03137e+08, 72, 6.34025e+07, 84874, 5.73001e+08, 
65536, 1024, 57, 4.18649e+06, 0, 1.81065e+09, 1.01607e+09, 4.41022e+08, 1.17952e+07, 752417, 3.28447e+09, 7946, 1.77586e+06, 3.4226e+08, 415379, 1.39026e+09, 7.57783e+07, 0, 152997, 1.81065e+09, 82, 0, 818, 5.49269e+06, 9.41285e+08, 27, 6.92031e+07, 88378, 1.01607e+09, 
65536, 1024, 81, 3.70164e+06, 0, 1.80622e+09, 1.02255e+09, 4.4266e+08, 1.20994e+07, 730176, 3.28796e+09, 7659, 1.75412e+06, 3.42228e+08, 418810, 1.38645e+09, 7.52024e+07, 0, 152703, 1.80622e+09, 104, 0, 956, 5.68546e+06, 9.46844e+08, 15, 6.99316e+07, 89175, 1.02255e+09, 
65536, 1024, 36, 3.50174e+06, 0, 1.80783e+09, 1.02351e+09, 4.37548e+08, 1.21216e+07, 757724, 3.28527e+09, 7360, 1.72412e+06, 3.42824e+08, 429959, 1.38809e+09, 7.4596e+07, 0, 153473, 1.80783e+09, 113, 0, 998, 5.40706e+06, 9.49163e+08, 0, 6.88512e+07, 90668, 1.02351e+09, 
