367766,  10825,  0,  18806,  37126,  25539,  112,  460174,
357781,  63,  0,  17991,  19224,  14233,  32,  409324,
338661,  63,  0,  18054,  16767,  14148,  30,  387723,
353221,  131,  0,  42910,  38259,  46420,  154,  481095,
358774,  128,  0,  38455,  59060,  30816,  107,  487340,
354185,  136,  0,  38927,  41436,  30706,  126,  465516,
357384,  25614,  0,  84297,  88857,  67346,  14385,  637883,
359846,  10034,  0,  83925,  84333,  64047,  291,  602476,
355745,  13952,  0,  83867,  84067,  64340,  284,  602255,
432044,  103882,  1,  233611,  1230748,  164264,  13585,  2178135,
421334,  107992,  1,  279407,  2230675,  157341,  28078,  3224828,
380053,  91383,  1,  231148,  222453,  138846,  16010,  1079894,
467687,  114682,  4,  1476557,  351479,  298751,  16313,  2725473,
505615,  139821,  3,  1521043,  374107,  304301,  16292,  2861182,
482509,  155270,  4,  1336046,  395765,  293162,  28524,  2691280,
684204,  152985,  9,  2850762,  752588,  764724,  30822,  5236094,
708321,  153686,  7,  2613595,  1040462,  759048,  22133,  5297252,
641589,  291299,  7,  2807576,  704347,  759566,  22128,  5226512,
1020459,  288003,  22,  6580717,  1227721,  2111678,  45996,  11274596,
953576,  281240,  23,  6762494,  1252385,  2219920,  46140,  11515778,
1031266,  286086,  23,  6295567,  1212729,  2036352,  45486,  10907509,
1557073,  3291474,  53,  18952050,  2301336,  7633903,  126665,  33862554,
1627505,  3259948,  52,  18773261,  2237321,  7474591,  139911,  33512589,
1566686,  3252820,  53,  19367154,  2214679,  7687699,  130720,  34219811,
3163205,  73016406,  93,  69984663,  4763247,  26728372,  735023,  178391009,
3147667,  72901327,  94,  79129084,  4115641,  26848242,  701497,  186843552,
3325578,  73535465,  97,  72220028,  4058118,  28280561,  576938,  181996785,
5678986,  445946514,  59796,  232839291,  13298376,  108030849,  4131061,  809984873,
5709137,  488960366,  20042,  230144914,  10687313,  107732786,  4053950,  847308508,
5668634,  451114366,  42401,  245046418,  7452247,  112009585,  3938357,  825272008,
