128586, 286, 539620, 2060965, 190954, 102449, 6288763, 80380, 23387, 0, 191454, 9415890,
103973, 1046, 473854, 2072915, 184787, 99567, 6227617, 89736, 19121, 0, 185295, 9273124, 
100030, 6167, 465218, 2072441, 185703, 98335, 6276092, 89535, 20553, 0, 186208, 9314579, 
101426, 5907, 464076, 2073224, 184834, 97338, 6260043, 90187, 19510, 0, 185334, 9297045,
99820, 6021, 464983, 2067011, 185281, 98138, 6218474, 90304, 19685, 0, 185782, 9250218,
213638, 6414, 1041102, 1182739, 323492, 154915, 6194988, 139932, 33086, 0, 323765, 9290579,
215523, 6523, 1096958, 1169910, 315090, 154559, 6172663, 138749, 32980, 0, 315365, 9303230,
216830, 6440, 1053577, 1173160, 322007, 156340, 6160466, 141238, 33009, 0, 322277, 9263337,
213947, 6925, 1040455, 1175826, 332661, 155622, 6125732, 139352, 31761, 0, 332928, 9222548,
217995, 7049, 1046236, 1175097, 335999, 155214, 6124707, 137352, 31884, 0, 336280, 9231814,
347633, 3162, 1909006, 787058, 467927, 289043, 5882024, 166617, 59666, 0, 468088, 9912297,
347714, 3010, 1895831, 737370, 481980, 273728, 6003425, 176440, 68962, 0, 482135, 9988615,
346735, 2926, 1971341, 785961, 473852, 273120, 5959886, 157593, 65624, 0, 474012, 10037198,
346214, 2830, 1880451, 788270, 483571, 277109, 5990570, 155634, 66014, 0, 483727, 9990819,
355583, 2785, 1923620, 759406, 486893, 275037, 5986545, 158358, 65264, 0, 487055, 10013653,
599258, 84, 2896576, 680275, 732952, 668357, 5238684, 336366, 138219, 0, 733035, 11290854,
579352, 93, 2970535, 713108, 740137, 690202, 5407876, 350023, 148403, 0, 740213, 11599805,
596141, 86, 2804986, 718612, 740996, 679986, 5449209, 366281, 146327, 0, 741078, 11502706,
579981, 84, 2931786, 722295, 748032, 694164, 5535057, 356104, 143215, 0, 748123, 11710809,
599043, 84, 2761273, 713680, 727442, 591787, 5367252, 347009, 133270, 0, 727555, 11240953,
