64029, 101, 19446129, 27493454, 6763517, 1556852, 653239542, 420083, 65932, 0, 6778462, 709064584,
19316, 1518, 21098861, 26977430, 7480400, 1674828, 652299081, 509113, 43943, 0, 7488332, 710112422,
32961, 626, 22268409, 27207384, 7571664, 2003415, 655147374, 481991, 41757, 0, 7580134, 714764051,
41943, 596, 23365657, 27326634, 7719335, 2069115, 654445688, 466343, 48996, 0, 7727531, 715492503,
47536, 617, 14096583, 26791210, 6435287, 1183139, 654202555, 484788, 44396, 0, 6443537, 703294361,
28808, 1514, 11906404, 14239618, 3811380, 1665682, 655016576, 1971841, 204578, 0, 3816487, 688851508,
43333, 1551, 11930128, 14210519, 4055822, 1915550, 648787986, 2076381, 228718, 0, 4060898, 683255064,
23073, 1198, 11303846, 14568865, 3852133, 1640655, 649298648, 2071042, 228935, 0, 3857212, 682993474,
45673, 1548, 11503684, 14328769, 4028046, 1747517, 647784890, 1980615, 202076, 0, 4033244, 681628016,
26341, 1459, 10875067, 13932530, 3908077, 1523183, 652600659, 1983064, 196220, 0, 3913106, 685051629,
30561, 64, 7296232, 7168793, 1667091, 2448805, 614906305, 278477, 417721, 0, 1669380, 634216338,
52295, 1497, 7014425, 7242947, 1760364, 2361985, 613975446, 178703, 276433, 0, 1763155, 632866886,
24649, 143, 7320657, 7257267, 1769974, 2409087, 616166584, 174764, 273587, 0, 1772569, 635399307,
34023, 165, 7001404, 7173046, 1740618, 2404341, 610557542, 133138, 257971, 0, 1743225, 629304855,
36509, 164, 6835196, 7128779, 1767657, 2380089, 615000796, 226876, 396189, 0, 1770342, 633774940,
65625, 113, 3565023, 3646442, 1407864, 3513576, 4506636, 204693, 369162, 0, 1409230, 17280500,
52840, 121, 3649268, 3718919, 1487676, 3689452, 4553873, 189971, 337032, 0, 1489110, 17680586,
49331, 111, 3621465, 3558598, 1418935, 3161283, 3990291, 69227, 112085, 0, 1420331, 15982722,
50246, 120, 4221927, 3572970, 1479497, 3598688, 4465590, 176662, 392280, 0, 1480894, 17959377,
44736, 117, 3989783, 3613012, 1429850, 3700821, 4598633, 242198, 443915, 0, 1431287, 18064502,
93782, 329, 4064978, 1917391, 717728, 3274288, 3868178, 118326, 140959, 0, 718480, 14196711,
122891, 409, 4134203, 1928253, 786913, 3299997, 3930511, 134672, 180319, 0, 787638, 14518893,
106965, 334, 3399760, 1941352, 734093, 3237267, 4069206, 160086, 178586, 0, 734863, 13828419,
92125, 357, 3561283, 1907801, 709728, 3232091, 3999167, 103078, 144104, 0, 710504, 13750510,
99108, 324, 3722240, 1924067, 746625, 3370991, 4129291, 148273, 152020, 0, 747361, 14293675,
162422, 2048, 4806064, 1113746, 552581, 3551679, 3410136, 94618, 45280, 0, 553033, 13739026,
155164, 655, 5209547, 1057287, 506282, 3511875, 3282324, 100928, 44311, 0, 506698, 13868789,
155242, 736, 4486413, 1107161, 554233, 3624864, 3331235, 132847, 61830, 0, 554667, 13454995,
173623, 707, 4736734, 1138504, 504982, 3610232, 3375294, 98492, 50216, 0, 505399, 13689201,
265630, 687, 4337681, 1087201, 475518, 3408077, 3289997, 95301, 42987, 0, 475941, 13003502,
294435, 70, 9676087, 757368, 434404, 3505969, 3223426, 176419, 46130, 0, 434613, 18114517,
308152, 60, 8953444, 755637, 431995, 3383932, 3120374, 175503, 50753, 0, 432217, 17180072,
285934, 56, 8982677, 792076, 482185, 3696375, 3288479, 182131, 60258, 0, 482459, 17770445,
294926, 69, 9627376, 767204, 480728, 3929286, 3258730, 204470, 58203, 0, 480967, 18621231,
295515, 57, 9029760, 740235, 473033, 3791580, 3385927, 173484, 50664, 0, 473246, 17940468,
