78352, 100, 11896826, 2923769, 1711967, 1472929, 4684803, 75924, 42613, 0, 1714124, 22889440,
62112, 106, 12329036, 2988119, 1737653, 1419404, 4729311, 70990, 39119, 0, 1739045, 23377242,
55878, 114, 11868254, 3099972, 1804020, 1303439, 4565252, 71859, 39300, 0, 1805343, 22809411,
51895, 107, 14251873, 2907005, 1923304, 1378267, 4694252, 71542, 40254, 0, 1924705, 25319900,
52908, 115, 11418810, 3002798, 1743139, 1397530, 4739843, 72934, 41168, 0, 1744614, 22470720,
95239, 986, 9393743, 1678508, 532784, 979686, 4328601, 90132, 33765, 0, 533758, 17134418,
94379, 424, 9237287, 1666972, 493633, 920688, 4238464, 86277, 31290, 0, 494495, 16770276,
92198, 317, 11787077, 1724885, 510135, 836914, 4195553, 86865, 30184, 0, 511097, 19265090,
105150, 365, 11892598, 1612930, 514982, 935291, 4253545, 87412, 30798, 0, 515863, 19433952,
95646, 317, 10465442, 1684840, 518372, 890780, 4273379, 86242, 34043, 0, 519227, 18049916,
368464, 1872, 13088432, 948925, 400281, 1022539, 3939593, 220952, 37964, 0, 400826, 20029567,
288307, 613, 12552236, 968913, 398014, 1060603, 3880031, 278285, 42551, 0, 398653, 19470192,
227833, 797, 11509775, 918704, 410170, 1044633, 3921005, 201849, 38702, 0, 410749, 18274047,
243919, 685, 12791885, 987267, 401441, 1000512, 3939872, 225282, 43936, 0, 402135, 19635493,
344464, 685, 11403159, 1007211, 370426, 947440, 3842730, 203550, 42700, 0, 371032, 18162971,
475315, 57, 16111047, 726890, 525988, 1157902, 3566589, 396028, 87597, 0, 526228, 23047653,
585278, 54, 14801361, 736115, 516609, 1112667, 3540584, 294641, 79829, 0, 516837, 21667366,
459867, 57, 15134518, 717330, 551708, 1075805, 3699685, 321471, 83332, 0, 551943, 22044008,
603899, 55, 13749837, 804212, 523644, 1235614, 3626411, 323946, 83365, 0, 523855, 20951194,
619207, 53, 15764134, 677423, 512531, 1103028, 3762257, 339028, 81521, 0, 512732, 22859383,
